id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
5775,1,4,4,2,3,Vegetable Farm Worker,Geologist,Crop Farm Workers
5776,1,4,4,2,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
5777,1,4,4,2,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
5778,1,4,4,2,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
5779,1,4,4,2,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
5780,1,4,4,2,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
5781,1,4,4,2,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
5782,1,4,4,2,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
5783,1,4,4,2,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
5784,1,4,4,2,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
5785,1,4,4,3,0,Vegetable Farm Worker,Electrical Linesworker,Geologist
5786,1,4,4,3,1,Vegetable Farm Worker,Electrical Linesworker,Geologist
5787,1,4,4,3,2,Vegetable Farm Worker,Geologist,Electrical Linesworker
5788,1,4,4,3,3,Vegetable Farm Worker,Geologist,Crop Farm Workers
5789,1,4,4,3,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
5790,1,4,4,3,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
5791,1,4,4,3,6,Special Needs Teacher,Vegetable Farm Worker,Geologist
5792,1,4,4,3,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
5793,1,4,4,3,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
5794,1,4,4,3,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
5795,1,4,4,3,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
5796,1,4,4,3,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
5797,1,4,4,3,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
5798,1,4,4,4,0,Vegetable Farm Worker,Electrical Linesworker,Geologist
5799,1,4,4,4,1,Vegetable Farm Worker,Electrical Linesworker,Geologist
5800,1,4,4,4,2,Vegetable Farm Worker,Geologist,Electrical Linesworker
5801,1,4,4,4,3,Vegetable Farm Worker,Geologist,Special Needs Teacher
5802,1,4,4,4,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
5803,1,4,4,4,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
5804,1,4,4,4,6,Special Needs Teacher,Vegetable Farm Worker,Geologist
5805,1,4,4,4,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
5806,1,4,4,4,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
5807,1,4,4,4,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
5808,1,4,4,4,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
5809,1,4,4,4,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
5810,1,4,4,4,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
5811,1,4,4,5,0,Vegetable Farm Worker,Electrical Linesworker,Geologist
5812,1,4,4,5,1,Vegetable Farm Worker,Electrical Linesworker,Geologist
5813,1,4,4,5,2,Vegetable Farm Worker,Geologist,Electrical Linesworker
5814,1,4,4,5,3,Vegetable Farm Worker,Geologist,Special Needs Teacher
5815,1,4,4,5,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
5816,1,4,4,5,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
5817,1,4,4,5,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
5818,1,4,4,5,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
5819,1,4,4,5,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
5820,1,4,4,5,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
5821,1,4,4,5,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
5822,1,4,4,5,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
5823,1,4,4,5,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
5824,1,4,4,6,0,Vegetable Farm Worker,Electrical Linesworker,Mixed Crop and Livestock Farm Worker
5825,1,4,4,6,1,Vegetable Farm Worker,Electrical Linesworker,Geologist
5826,1,4,4,6,2,Vegetable Farm Worker,Geologist,Electrical Linesworker
5827,1,4,4,6,3,Vegetable Farm Worker,Geologist,Special Needs Teacher
5828,1,4,4,6,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
5829,1,4,4,6,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
5830,1,4,4,6,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
5831,1,4,4,6,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
5832,1,4,4,6,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
5833,1,4,4,6,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
5834,1,4,4,6,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
5835,1,4,4,6,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
5836,1,4,4,6,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
5837,1,4,4,7,0,Vegetable Farm Worker,Electrical Linesworker,Mixed Crop and Livestock Farm Worker
5838,1,4,4,7,1,Vegetable Farm Worker,Electrical Linesworker,Glass Production Machine Operator
5839,1,4,4,7,2,Vegetable Farm Worker,Geologist,Glass Production Machine Operator
5840,1,4,4,7,3,Vegetable Farm Worker,Special Needs Teacher,Geologist
5841,1,4,4,7,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
5842,1,4,4,7,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
5843,1,4,4,7,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
5844,1,4,4,7,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
5845,1,4,4,7,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
5846,1,4,4,7,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
5847,1,4,4,7,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
5848,1,4,4,7,11,Special Needs Teacher,Vegetable Farm Worker,Driller
5849,1,4,4,7,12,Special Needs Teacher,Vegetable Farm Worker,Driller
5850,1,4,4,8,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Electrical Linesworker
5851,1,4,4,8,1,Vegetable Farm Worker,Glass Production Machine Operator,Mixed Crop and Livestock Farm Worker
5852,1,4,4,8,2,Vegetable Farm Worker,Glass Production Machine Operator,Import-Export Clerk
5853,1,4,4,8,3,Vegetable Farm Worker,Special Needs Teacher,Glass Production Machine Operator
5854,1,4,4,8,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
5855,1,4,4,8,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
5856,1,4,4,8,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
5857,1,4,4,8,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
5858,1,4,4,8,8,Special Needs Teacher,Vegetable Farm Worker,Driller
5859,1,4,4,8,9,Special Needs Teacher,Vegetable Farm Worker,Driller
5860,1,4,4,8,10,Special Needs Teacher,Vegetable Farm Worker,Driller
5861,1,4,4,8,11,Special Needs Teacher,Vegetable Farm Worker,Driller
5862,1,4,4,8,12,Special Needs Teacher,Driller,Vegetable Farm Worker
5863,1,4,4,9,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5864,1,4,4,9,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5865,1,4,4,9,2,Vegetable Farm Worker,Glass Production Machine Operator,Import-Export Clerk
5866,1,4,4,9,3,Vegetable Farm Worker,Special Needs Teacher,Glass Production Machine Operator
5867,1,4,4,9,4,Vegetable Farm Worker,Special Needs Teacher,Glass Production Machine Operator
5868,1,4,4,9,5,Vegetable Farm Worker,Special Needs Teacher,Driller
5869,1,4,4,9,6,Vegetable Farm Worker,Special Needs Teacher,Driller
5870,1,4,4,9,7,Special Needs Teacher,Vegetable Farm Worker,Driller
5871,1,4,4,9,8,Special Needs Teacher,Vegetable Farm Worker,Driller
5872,1,4,4,9,9,Special Needs Teacher,Vegetable Farm Worker,Driller
5873,1,4,4,9,10,Special Needs Teacher,Vegetable Farm Worker,Driller
5874,1,4,4,9,11,Special Needs Teacher,Driller,Vegetable Farm Worker
5875,1,4,4,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
5876,1,4,4,10,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5877,1,4,4,10,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5878,1,4,4,10,2,Vegetable Farm Worker,Import-Export Clerk,Glass Production Machine Operator
5879,1,4,4,10,3,Vegetable Farm Worker,Special Needs Teacher,Glass Production Machine Operator
5880,1,4,4,10,4,Vegetable Farm Worker,Special Needs Teacher,Glass Production Machine Operator
5881,1,4,4,10,5,Vegetable Farm Worker,Special Needs Teacher,Driller
5882,1,4,4,10,6,Vegetable Farm Worker,Special Needs Teacher,Driller
5883,1,4,4,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
5884,1,4,4,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
5885,1,4,4,10,9,Special Needs Teacher,Vegetable Farm Worker,Driller
5886,1,4,4,10,10,Special Needs Teacher,Vegetable Farm Worker,Driller
5887,1,4,4,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
5888,1,4,4,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
5889,1,4,4,11,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5890,1,4,4,11,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
5891,1,4,4,11,2,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
5892,1,4,4,11,3,Vegetable Farm Worker,Import-Export Clerk,Glass Production Machine Operator
5893,1,4,4,11,4,Vegetable Farm Worker,Special Needs Teacher,Driller
5894,1,4,4,11,5,Vegetable Farm Worker,Special Needs Teacher,Driller
5895,1,4,4,11,6,Vegetable Farm Worker,Special Needs Teacher,Driller
5896,1,4,4,11,7,Special Needs Teacher,Vegetable Farm Worker,Driller
5897,1,4,4,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
5898,1,4,4,11,9,Special Needs Teacher,Vegetable Farm Worker,Driller
5899,1,4,4,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
5900,1,4,4,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
5901,1,4,4,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
5902,1,4,4,12,0,Vegetable Farmer,Mixed Crop and Livestock Farmer,Import-Export Clerk
5903,1,4,4,12,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Import-Export Clerk
5904,1,4,4,12,2,Vegetable Farmer,Import-Export Clerk,Mixed Crop and Livestock Farmer
5905,1,4,4,12,3,Vegetable Farmer,Import-Export Clerk,Glass Production Machine Operator
5906,1,4,4,12,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
5907,1,4,4,12,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
5908,1,4,4,12,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
5909,1,4,4,12,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
5910,1,4,4,12,8,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
5911,1,4,4,12,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5912,1,4,4,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5913,1,4,4,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5914,1,4,4,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5915,1,4,4,13,0,Mixed Crop and Livestock Farmer,Vegetable Farmer,Import-Export Clerk
5916,1,4,4,13,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Import-Export Clerk
5917,1,4,4,13,2,Vegetable Farmer,Import-Export Clerk,Mixed Crop and Livestock Farmer
5918,1,4,4,13,3,Vegetable Farmer,Import-Export Clerk,Nurse Educator
5919,1,4,4,13,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
5920,1,4,4,13,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
5921,1,4,4,13,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
5922,1,4,4,13,7,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
5923,1,4,4,13,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5924,1,4,4,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5925,1,4,4,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5926,1,4,4,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5927,1,4,4,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5928,1,4,4,14,0,Mixed Crop and Livestock Farmer,Vegetable Farmer,Import-Export Clerk
5929,1,4,4,14,1,Mixed Crop and Livestock Farmer,Vegetable Farmer,Import-Export Clerk
5930,1,4,4,14,2,Vegetable Farmer,Mixed Crop and Livestock Farmer,Import-Export Clerk
5931,1,4,4,14,3,Vegetable Farmer,Import-Export Clerk,Nurse Educator
5932,1,4,4,14,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
5933,1,4,4,14,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
5934,1,4,4,14,6,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
5935,1,4,4,14,7,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
5936,1,4,4,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5937,1,4,4,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5938,1,4,4,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5939,1,4,4,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5940,1,4,4,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5941,1,4,4,15,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Vegetable Farmer
5942,1,4,4,15,1,Mixed Crop and Livestock Farmer,Vegetable Farmer,Import-Export Clerk
5943,1,4,4,15,2,Vegetable Farmer,Mixed Crop and Livestock Farmer,Import-Export Clerk
5944,1,4,4,15,3,Vegetable Farmer,Nurse Educator,Import-Export Clerk
5945,1,4,4,15,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
5946,1,4,4,15,5,Vegetable Farmer,Engineering Production Manager,Nurse Educator
5947,1,4,4,15,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
5948,1,4,4,15,7,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
5949,1,4,4,15,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5950,1,4,4,15,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5951,1,4,4,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5952,1,4,4,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5953,1,4,4,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5954,1,4,4,16,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
5955,1,4,4,16,1,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
5956,1,4,4,16,2,Mixed Crop and Livestock Farmer,Vegetable Farmer,Nurse Educator
5957,1,4,4,16,3,Vegetable Farmer,Nurse Educator,Import-Export Clerk
5958,1,4,4,16,4,Vegetable Farmer,Nurse Educator,Engineering Production Manager
5959,1,4,4,16,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
5960,1,4,4,16,6,Engineering Production Manager,Vegetable Farmer,Nurse Educator
5961,1,4,4,16,7,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
5962,1,4,4,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5963,1,4,4,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5964,1,4,4,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5965,1,4,4,16,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5966,1,4,4,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
5967,1,4,4,17,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
5968,1,4,4,17,1,Mixed Crop and Livestock Farmer,Nurse Educator,Import-Export Clerk
5969,1,4,4,17,2,Nurse Educator,Mixed Crop and Livestock Farmer,Import-Export Clerk
5970,1,4,4,17,3,Nurse Educator,Vegetable Farmer,Import-Export Clerk
5971,1,4,4,17,4,Nurse Educator,Engineering Production Manager,Vegetable Farmer
5972,1,4,4,17,5,Engineering Production Manager,Nurse Educator,Vegetable Farmer
5973,1,4,4,17,6,Engineering Production Manager,Nurse Educator,Vegetable Farmer
5974,1,4,4,17,7,Engineering Production Manager,Nurse Educator,Vegetable Farmer
5975,1,4,4,17,8,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5976,1,4,4,17,9,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5977,1,4,4,17,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5978,1,4,4,17,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5979,1,4,4,17,12,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
5980,1,4,4,18,0,Mixed Crop and Livestock Farmer,Nurse Educator,Import-Export Clerk
5981,1,4,4,18,1,Mixed Crop and Livestock Farmer,Nurse Educator,Import-Export Clerk
5982,1,4,4,18,2,Nurse Educator,Mixed Crop and Livestock Farmer,Import-Export Clerk
5983,1,4,4,18,3,Nurse Educator,Light Technician,Import-Export Clerk
5984,1,4,4,18,4,Nurse Educator,Engineering Production Manager,Light Technician
5985,1,4,4,18,5,Nurse Educator,Engineering Production Manager,Light Technician
5986,1,4,4,18,6,Engineering Production Manager,Nurse Educator,Light Technician
5987,1,4,4,18,7,Engineering Production Manager,Nurse Educator,Light Technician
5988,1,4,4,18,8,Engineering Production Manager,Nurse Educator,Special Needs Teacher
5989,1,4,4,18,9,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5990,1,4,4,18,10,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5991,1,4,4,18,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5992,1,4,4,18,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
5993,1,4,4,19,0,Mixed Crop and Livestock Farmer,Nurse Educator,Import-Export Clerk
5994,1,4,4,19,1,Mixed Crop and Livestock Farmer,Nurse Educator,Import-Export Clerk
5995,1,4,4,19,2,Nurse Educator,Mixed Crop and Livestock Farmer,Light Technician
5996,1,4,4,19,3,Nurse Educator,Light Technician,Import-Export Clerk
5997,1,4,4,19,4,Nurse Educator,Light Technician,Engineering Production Manager
5998,1,4,4,19,5,Nurse Educator,Engineering Production Manager,Light Technician
5999,1,4,4,19,6,Engineering Production Manager,Nurse Educator,Light Technician
6000,1,4,4,19,7,Engineering Production Manager,Nurse Educator,Light Technician
6001,1,4,4,19,8,Engineering Production Manager,Nurse Educator,Light Technician
6002,1,4,4,19,9,Engineering Production Manager,Nurse Educator,Special Needs Teacher
6003,1,4,4,19,10,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6004,1,4,4,19,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6005,1,4,4,19,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6006,1,4,4,20,0,Mixed Crop and Livestock Farmer,Glazier,Nurse Educator
6007,1,4,4,20,1,Mixed Crop and Livestock Farmer,Nurse Educator,Light Technician
6008,1,4,4,20,2,Nurse Educator,Mixed Crop and Livestock Farmer,Light Technician
6009,1,4,4,20,3,Nurse Educator,Light Technician,Mixed Crop and Livestock Farmer
6010,1,4,4,20,4,Nurse Educator,Light Technician,Engineering Production Manager
6011,1,4,4,20,5,Nurse Educator,Engineering Production Manager,Light Technician
6012,1,4,4,20,6,Nurse Educator,Engineering Production Manager,Light Technician
6013,1,4,4,20,7,Engineering Production Manager,Nurse Educator,Light Technician
6014,1,4,4,20,8,Engineering Production Manager,Nurse Educator,Light Technician
6015,1,4,4,20,9,Engineering Production Manager,Nurse Educator,Light Technician
6016,1,4,4,20,10,Engineering Production Manager,Nurse Educator,Special Needs Teacher
6017,1,4,4,20,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6018,1,4,4,20,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6019,1,4,4,21,0,Mixed Crop and Livestock Farmer,Glazier,Nurse Educator
6020,1,4,4,21,1,Mixed Crop and Livestock Farmer,Nurse Educator,Glazier
6021,1,4,4,21,2,Nurse Educator,Mixed Crop and Livestock Farmer,Light Technician
6022,1,4,4,21,3,Nurse Educator,Light Technician,Library Technician
6023,1,4,4,21,4,Nurse Educator,Light Technician,Engineering Production Manager
6024,1,4,4,21,5,Nurse Educator,Light Technician,Engineering Production Manager
6025,1,4,4,21,6,Nurse Educator,Engineering Production Manager,Light Technician
6026,1,4,4,21,7,Engineering Production Manager,Nurse Educator,Light Technician
6027,1,4,4,21,8,Engineering Production Manager,Nurse Educator,Light Technician
6028,1,4,4,21,9,Engineering Production Manager,Nurse Educator,Light Technician
6029,1,4,4,21,10,Engineering Production Manager,Nurse Educator,Light Technician
6030,1,4,4,21,11,Engineering Production Manager,Nurse Educator,Special Needs Teacher
6031,1,4,4,21,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
6032,1,4,4,22,0,Mixed Crop and Livestock Farmer,Glazier,Nurse Educator
6033,1,4,4,22,1,Mixed Crop and Livestock Farmer,Glazier,Nurse Educator
6034,1,4,4,22,2,Nurse Educator,Light Technician,Mixed Crop and Livestock Farmer
6035,1,4,4,22,3,Nurse Educator,Light Technician,Arts Administrator or Manager
6036,1,4,4,22,4,Nurse Educator,Light Technician,Arts Administrator or Manager
6037,1,4,4,22,5,Nurse Educator,Light Technician,Engineering Production Manager
6038,1,4,4,22,6,Nurse Educator,Engineering Production Manager,Light Technician
6039,1,4,4,22,7,Engineering Production Manager,Nurse Educator,Light Technician
6040,1,4,4,22,8,Engineering Production Manager,Nurse Educator,Light Technician
6041,1,4,4,22,9,Engineering Production Manager,Nurse Educator,Light Technician
6042,1,4,4,22,10,Engineering Production Manager,Nurse Educator,Light Technician
6043,1,4,4,22,11,Engineering Production Manager,Nurse Educator,Light Technician
6044,1,4,4,22,12,Engineering Production Manager,Nurse Educator,Light Technician
6045,1,4,4,23,0,Glazier,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
6046,1,4,4,23,1,Glazier,Mixed Crop and Livestock Farmer,Nurse Educator
6047,1,4,4,23,2,Nurse Educator,Arts Administrator or Manager,Glazier
6048,1,4,4,23,3,Nurse Educator,Light Technician,Arts Administrator or Manager
6049,1,4,4,23,4,Nurse Educator,Light Technician,Paper Products Machine Operator
6050,1,4,4,23,5,Nurse Educator,Light Technician,Paper Products Machine Operator
6051,1,4,4,23,6,Nurse Educator,Engineering Production Manager,Light Technician
6052,1,4,4,23,7,Nurse Educator,Engineering Production Manager,Light Technician
6053,1,4,4,23,8,Engineering Production Manager,Nurse Educator,Light Technician
6054,1,4,4,23,9,Engineering Production Manager,Nurse Educator,Light Technician
6055,1,4,4,23,10,Engineering Production Manager,Nurse Educator,Light Technician
6056,1,4,4,23,11,Engineering Production Manager,Nurse Educator,Light Technician
6057,1,4,4,23,12,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
6058,1,4,4,24,0,Glazier,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
6059,1,4,4,24,1,Glazier,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
6060,1,4,4,24,2,Nurse Educator,Glazier,Arts Administrator or Manager
6061,1,4,4,24,3,Nurse Educator,Paper Products Machine Operator,Light Technician
6062,1,4,4,24,4,Nurse Educator,Paper Products Machine Operator,Light Technician
6063,1,4,4,24,5,Nurse Educator,Paper Products Machine Operator,Light Technician
6064,1,4,4,24,6,Nurse Educator,Light Technician,Paper Products Machine Operator
6065,1,4,4,24,7,Nurse Educator,Engineering Production Manager,Light Technician
6066,1,4,4,24,8,Engineering Production Manager,Nurse Educator,Light Technician
6067,1,4,4,24,9,Engineering Production Manager,Nurse Educator,Light Technician
6068,1,4,4,24,10,Engineering Production Manager,Nurse Educator,Light Technician
6069,1,4,4,24,11,Engineering Production Manager,Nurse Educator,Light Technician
6070,1,4,4,24,12,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
6071,1,4,4,25,0,Glazier,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
6072,1,4,4,25,1,Glazier,Arts Administrator or Manager,Paper Products Machine Operator
6073,1,4,4,25,2,Glazier,Paper Products Machine Operator,Nurse Educator
6074,1,4,4,25,3,Paper Products Machine Operator,Nurse Educator,Arts Administrator or Manager
6075,1,4,4,25,4,Nurse Educator,Paper Products Machine Operator,Light Technician
6076,1,4,4,25,5,Nurse Educator,Paper Products Machine Operator,Light Technician
6077,1,4,4,25,6,Nurse Educator,Paper Products Machine Operator,Light Technician
6078,1,4,4,25,7,Nurse Educator,Paper Products Machine Operator,Engineering Production Manager
6079,1,4,4,25,8,Engineering Production Manager,Nurse Educator,Paper Products Machine Operator
6080,1,4,4,25,9,Engineering Production Manager,Nurse Educator,Paper Products Machine Operator
6081,1,4,4,25,10,Engineering Production Manager,Nurse Educator,Light Technician
6082,1,4,4,25,11,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
6083,1,4,4,25,12,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
6084,1,4,1,0,0,Electrical Linesworker,Vegetable Farm Worker,Geologist
6085,1,4,1,0,1,Electrical Linesworker,Vegetable Farm Worker,Geologist
6086,1,4,1,0,2,Electrical Linesworker,Geologist,Vegetable Farm Worker
6087,1,4,1,0,3,Geologist,Vegetable Farm Worker,Electrical Linesworker
6088,1,4,1,0,4,Geologist,Vegetable Farm Worker,Electrical Linesworker
6089,1,4,1,0,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
6090,1,4,1,0,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
6091,1,4,1,0,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
6092,1,4,1,0,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
6093,1,4,1,0,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6094,1,4,1,0,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6095,1,4,1,0,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6096,1,4,1,0,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6097,1,4,1,1,0,Electrical Linesworker,Vegetable Farm Worker,Geologist
6098,1,4,1,1,1,Electrical Linesworker,Vegetable Farm Worker,Geologist
6099,1,4,1,1,2,Electrical Linesworker,Vegetable Farm Worker,Geologist
6100,1,4,1,1,3,Geologist,Vegetable Farm Worker,Electrical Linesworker
6101,1,4,1,1,4,Geologist,Vegetable Farm Worker,Electrical Linesworker
6102,1,4,1,1,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
6103,1,4,1,1,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
6104,1,4,1,1,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
6105,1,4,1,1,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
6106,1,4,1,1,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6107,1,4,1,1,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6108,1,4,1,1,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6109,1,4,1,1,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6110,1,4,1,2,0,Electrical Linesworker,Vegetable Farm Worker,Geologist
